"pair"	"n_variants"
1	14
2	5
3	5
4	14
5	14
6	16
7	16
8	6
9	2
10	26
11	7
12	9
13	2
14	3
15	10
16	14
17	6
18	13
19	6
20	16
21	15
22	9
23	5
24	11
25	23
26	8
27	25
28	7
29	17
30	17
31	7
32	7
33	2
34	6
35	14
36	8
37	33
38	33
39	33
40	4
41	6
42	10
43	10
44	1
45	3
46	5
47	5
48	2
49	19
50	5
51	19
52	5
53	0
54	12
55	11
56	5
57	6
58	5
59	6
60	0
61	0
62	7
